id,price_doc
36690,4099809.5
36691,8324313.0
36692,12085720.0
36693,5392723.0
36694,7383032.0
36695,7596360.0
36696,9563556.0
36697,8500968.0
36698,9367016.0
36699,6508287.0
36700,4176775.25
36701,6194670.0
36702,6302621.5
36703,7143651.0
36704,5835304.0
36705,7938212.5
36706,8898600.0
36707,3929350.25
36708,7869041.0
36709,7580132.5
36710,8784844.0
36711,5025799.5
36712,5587434.5
36713,6089415.0
36714,6088910.0
36715,8688570.0
36716,7457682.0
36717,8384820.5
36718,4301221.5
36719,17282150.0
36720,7778493.5
36721,5800864.0
36722,6953567.5
36723,3732001.0
36724,12867720.0
36725,6662429.0
36726,6463943.5
36727,10870212.0
36728,6014168.0
36729,3663475.25
36730,5957112.0
36731,5712705.5
36732,7164277.5
36733,8218356.5
36734,10733984.0
36735,8883640.0
36736,7404886.0
36737,7478187.5
36738,9497496.0
36739,6032469.0
36740,4513386.0
36741,5812466.0
36742,14403382.0
36743,6775522.5
36744,8157475.0
36745,4096122.5
36746,7060943.0
36747,12068444.0
36748,8464552.0
36749,6917977.5
36750,14966888.0
36751,5753451.0
36752,8109597.0
36753,5445607.0
36754,8618466.0
36755,8700868.0
36756,6702083.0
36757,11190532.0
36758,6078754.0
36759,5590849.0
36760,5921733.5
36761,8877850.0
36762,7692488.0
36763,3234284.75
36764,7985906.0
36765,7072069.0
36766,15889020.0
36767,7777300.0
36768,11677360.0
36769,6007417.5
36770,29973958.0
36771,5256946.5
36772,9687792.0
36773,8896284.0
36774,4042178.5
36775,7894040.0
36776,12059584.0
36777,7534180.0
36778,10815694.0
36779,5836792.5
36780,7496734.0
36781,4670335.5
36782,6902897.5
36783,4845609.5
36784,5819317.0
36785,5900718.5
36786,6155162.5
36787,6172711.0
36788,4726226.0
36789,6340379.5
36790,6735612.5
36791,5071970.5
36792,10951540.0
36793,3824094.25
36794,3922695.75
36795,7700541.5
36796,8211796.5
36797,9223964.0
36798,6135600.5
36799,7139806.0
36800,11621588.0
36801,6584095.5
36802,5854313.0
36803,11507302.0
36804,5478293.5
36805,5208903.0
36806,6932014.5
36807,8186148.5
36808,4201508.5
36809,18602098.0
36810,5245020.0
36811,5272076.5
36812,3325937.5
36813,5463484.5
36814,10066004.0
36815,19210988.0
36816,6420767.0
36817,3980623.75
36818,6937751.5
36819,6043718.0
36820,5140736.0
36821,5696421.5
36822,11224104.0
36823,6880366.0
36824,8068603.5
36825,13726648.0
36826,5524153.0
36827,6387674.5
36828,8218810.5
36829,5372880.0
36830,7350883.0
36831,11288302.0
36832,6709054.5
36833,9324166.0
36834,5794244.0
36835,3837310.25
36836,4065089.25
36837,6894139.0
36838,6869657.5
36839,12759568.0
36840,5357887.0
36841,9543912.0
36842,8136301.5
36843,6441885.5
36844,5959960.5
36845,7954258.0
36846,10208898.0
36847,5617639.5
36848,7613459.5
36849,7563894.0
36850,6742468.5
36851,5983749.0
36852,5646982.5
36853,6151945.5
36854,12271454.0
36855,7515825.5
36856,4802964.0
36857,7160667.5
36858,5257884.5
36859,4410048.5
36860,8655316.0
36861,5132123.5
36862,7301697.0
36863,5292822.0
36864,12862894.0
36865,5414998.0
36866,9204638.0
36867,6026542.0
36868,6504512.0
36869,3093543.25
36870,6360661.5
36871,6835792.5
36872,8353851.5
36873,12237934.0
36874,9330046.0
36875,6813486.5
36876,4002219.0
36877,7878325.5
36878,13917586.0
36879,7898353.5
36880,3427857.0
36881,14669054.0
36882,10027626.0
36883,4294287.0
36884,7592571.0
36885,3738790.25
36886,7571311.0
36887,9786012.0
36888,5603257.0
36889,4655747.5
36890,9687650.0
36891,6247674.5
36892,5853086.0
36893,4627336.0
36894,4249642.5
36895,10974642.0
36896,6247334.0
36897,5533563.5
36898,9593580.0
36899,10805074.0
36900,5915505.5
36901,4079674.75
36902,6769716.0
36903,16597604.0
36904,6580508.5
36905,4991064.5
36906,4829992.0
36907,7949153.5
36908,10007616.0
36909,11354840.0
36910,5998500.0
36911,6836504.0
36912,12555024.0
36913,8481448.0
36914,6458234.0
36915,5729345.5
36916,28527282.0
36917,5633751.0
36918,9078126.0
36919,5450201.5
36920,4408431.5
36921,6431160.5
36922,4943183.5
36923,8158276.5
36924,6008824.0
36925,7260474.5
36926,6043653.5
36927,12853340.0
36928,4294547.5
36929,4887180.5
36930,7298814.0
36931,7202498.0
36932,10351984.0
36933,9116672.0
36934,11773216.0
36935,8105664.0
36936,4713163.0
36937,9620634.0
36938,6935833.5
36939,6560006.0
36940,8575726.0
36941,5060101.0
36942,6350275.5
36943,4575671.0
36944,6741740.5
36945,11465178.0
36946,6983029.0
36947,4930741.5
36948,6838305.5
36949,15022150.0
36950,5252311.0
36951,17205654.0
36952,9700096.0
36953,18646144.0
36954,3574072.5
36955,4746711.0
36956,7131520.5
36957,6181615.5
36958,6756357.5
36959,8741360.0
36960,8495362.0
36961,5996833.0
36962,8058528.5
36963,5756568.0
36964,15675710.0
36965,6396315.0
36966,6307486.5
36967,6373918.0
36968,5910809.5
36969,6033947.5
36970,7389140.5
36971,16120730.0
36972,4996959.0
36973,7948415.5
36974,8514928.0
36975,6020312.5
36976,15795444.0
36977,5413184.5
36978,7356677.0
36979,3301341.5
36980,6187862.0
36981,3898954.25
36982,5631995.5
36983,6314286.0
36984,4824039.5
36985,5938751.0
36986,4376751.5
36987,8307513.5
36988,9134610.0
36989,4087230.0
36990,7172858.0
36991,7355612.5
36992,8862496.0
36993,3599703.0
36994,5945356.5
36995,7200480.5
36996,8793008.0
36997,8229622.5
36998,12424038.0
36999,6010363.0
37000,7560395.0
37001,8639206.0
37002,5457300.0
37003,7293572.0
37004,10831426.0
37005,5073639.0
37006,11995120.0
37007,6053839.5
37008,7203172.0
37009,6291136.5
37010,5482865.0
37011,7503437.5
37012,5963640.0
37013,7247494.0
37014,11775290.0
37015,7856353.5
37016,11424912.0
37017,11835962.0
37018,6759371.5
37019,4893286.0
37020,3330826.25
37021,12737148.0
37022,5492820.0
37023,5103229.0
37024,11188130.0
37025,6211955.0
37026,5862016.5
37027,5771537.5
37028,3497384.5
37029,11806692.0
37030,7331103.0
37031,5509208.0
37032,13522872.0
37033,54211752.0
37034,13685314.0
37035,16012940.0
37036,13823058.0
37037,8760640.0
37038,3773849.5
37039,6684044.5
37040,9247182.0
37041,7851325.0
37042,3922549.5
37043,5988113.0
37044,10022036.0
37045,5447449.5
37046,5078857.5
37047,10471324.0
37048,5591177.0
37049,3360670.75
37050,6769711.5
37051,9820294.0
37052,5930031.0
37053,9754884.0
37054,9127704.0
37055,5697213.5
37056,4079927.5
37057,5191282.0
37058,5333541.5
37059,7964589.0
37060,5743995.5
37061,4508911.5
37062,7268451.0
37063,10974398.0
37064,13571028.0
37065,7517699.0
37066,5546334.0
37067,5718101.0
37068,10545198.0
37069,6442339.5
37070,5961819.5
37071,9945272.0
37072,6928173.5
37073,5630486.5
37074,7776135.5
37075,5347025.5
37076,34491316.0
37077,5220429.0
37078,6148657.0
37079,5848728.5
37080,4271821.0
37081,4262493.0
37082,6273409.0
37083,3585400.75
37084,6290370.5
37085,4963783.5
37086,5441758.5
37087,6087424.0
37088,7494346.5
37089,11328740.0
37090,7267417.5
37091,9186472.0
37092,6519458.5
37093,4898474.0
37094,7369717.5
37095,5684971.5
37096,3715381.75
37097,9423618.0
37098,9476480.0
37099,6663204.5
37100,7116962.5
37101,7250948.0
37102,5998165.5
37103,5425817.5
37104,7669657.0
37105,8929294.0
37106,5903441.5
37107,6488028.0
37108,6913902.5
37109,7514976.5
37110,7223463.5
37111,5340259.0
37112,7587385.0
37113,4325361.0
37114,7615254.0
37115,12406084.0
37116,7805945.5
37117,7191036.0
37118,4355016.5
37119,15711346.0
37120,5260817.5
37121,6553146.0
37122,8413654.0
37123,6931063.0
37124,5623488.5
37125,9052006.0
37126,9304520.0
37127,5813929.0
37128,8871188.0
37129,6358492.5
37130,3258282.75
37131,10812684.0
37132,6191861.0
37133,4752572.5
37134,17816218.0
37135,3845189.0
37136,7670785.0
37137,7592889.0
37138,5476575.0
37139,5402851.0
37140,5108512.0
37141,6461250.0
37142,5697533.5
37143,17147972.0
37144,12678752.0
37145,4022860.0
37146,6384786.5
37147,4551814.0
37148,8196492.5
37149,7022622.0
37150,10716362.0
37151,11327810.0
37152,16636728.0
37153,6593313.0
37154,8087234.0
37155,11956838.0
37156,11280576.0
37157,9299280.0
37158,4016463.5
37159,5546956.5
37160,9822084.0
37161,8427256.0
37162,6103833.0
37163,4914665.0
37164,8222121.5
37165,8953342.0
37166,4789886.5
37167,4429079.0
37168,6198958.5
37169,9324400.0
37170,7125740.5
37171,7681990.5
37172,6645663.0
37173,4374946.0
37174,7518076.5
37175,14484608.0
37176,5977759.0
37177,5968914.0
37178,8648344.0
37179,4824039.5
37180,5010704.5
37181,6523696.0
37182,6772032.0
37183,6062313.5
37184,6822130.0
37185,5086270.0
37186,6877933.0
37187,5318522.5
37188,5370758.0
37189,5407878.5
37190,6451403.5
37191,6780480.0
37192,10977444.0
37193,10663420.0
37194,4302267.0
37195,8411650.0
37196,7147056.5
37197,5885634.5
37198,39669756.0
37199,6944155.0
37200,4363206.5
37201,8271367.0
37202,15452620.0
37203,7059208.5
37204,6254734.0
37205,5957473.0
37206,10317810.0
37207,6149192.5
37208,8165728.0
37209,4115435.75
37210,8823040.0
37211,7010959.0
37212,10327268.0
37213,8515042.0
37214,10442290.0
37215,8462238.0
37216,7514515.0
37217,10520112.0
37218,5338518.5
37219,8078580.5
37220,7913188.0
37221,3467209.75
37222,12361076.0
37223,4700515.0
37224,5022253.0
37225,5220203.5
37226,12170864.0
37227,17176012.0
37228,6076270.0
37229,3872458.5
37230,5016382.0
37231,7475933.5
37232,15143012.0
37233,4713206.0
37234,5962280.5
37235,15683608.0
37236,6760104.0
37237,7926420.0
37238,6283913.0
37239,8460202.0
37240,6619321.5
37241,5579339.5
37242,8212636.5
37243,5316742.5
37244,5544170.0
37245,5098786.0
37246,4465865.0
37247,8488652.0
37248,8079640.5
37249,5173932.5
37250,6857599.0
37251,6236539.0
37252,5407538.5
37253,4039068.5
37254,6380846.5
37255,7857239.0
37256,6887150.5
37257,6604933.0
37258,6358689.0
37259,11316270.0
37260,12017774.0
37261,5144536.5
37262,6721900.0
37263,6846240.5
37264,6146590.0
37265,5809644.0
37266,15860498.0
37267,5733468.5
37268,7378901.5
37269,5549464.0
37270,5980908.5
37271,6835072.0
37272,5644152.0
37273,4465011.0
37274,5201705.0
37275,8844162.0
37276,9409090.0
37277,6574839.0
37278,6464421.5
37279,8140682.5
37280,7008110.5
37281,5005711.0
37282,8617280.0
37283,4775225.5
37284,6033868.5
37285,3838499.0
37286,5194419.0
37287,10183594.0
37288,5914909.5
37289,6175997.5
37290,4474854.0
37291,4869253.5
37292,8188954.5
37293,4041775.5
37294,11569332.0
37295,6129271.5
37296,6830164.0
37297,4900139.0
37298,6322559.0
37299,5909166.5
37300,7615319.5
37301,4225124.5
37302,7290268.5
37303,10027378.0
37304,4628618.5
37305,6046403.5
37306,3385625.5
37307,6172234.5
37308,7365689.5
37309,7209021.5
37310,6205644.0
37311,6629927.0
37312,3885019.75
37313,6623707.5
37314,11373284.0
37315,6836081.5
37316,6820476.5
37317,6620903.5
37318,5091854.5
37319,5689862.0
37320,9227896.0
37321,7274164.5
37322,9142178.0
37323,13254708.0
37324,5077521.5
37325,8513794.0
37326,5426438.0
37327,8063703.0
37328,5488030.0
37329,5261162.0
37330,6131998.0
37331,4207890.0
37332,14925262.0
37333,5476434.5
37334,5103229.0
37335,6014070.5
37336,8865300.0
37337,6011562.0
37338,5103229.0
37339,6461156.5
37340,8043556.5
37341,4389182.5
37342,5401905.0
37343,4702730.5
37344,10816288.0
37345,5950491.5
37346,3738790.25
37347,8511642.0
37348,5393030.5
37349,7832661.0
37350,12480704.0
37351,6267446.0
37352,4031191.0
37353,5543892.5
37354,6156675.5
37355,8729982.0
37356,6759164.5
37357,5835718.5
37358,7679675.5
37359,4685905.5
37360,6357169.0
37361,5993348.5
37362,12347170.0
37363,6302675.0
37364,4160778.75
37365,4874819.0
37366,7361948.0
37367,8119550.0
37368,7375259.5
37369,6122928.5
37370,13682948.0
37371,3693834.0
37372,7042547.5
37373,10275516.0
37374,4697470.5
37375,4386824.5
37376,17219518.0
37377,6959891.0
37378,4322924.0
37379,9189740.0
37380,8380480.5
37381,6299841.0
37382,10052862.0
37383,7309151.0
37384,5049686.0
37385,8231188.0
37386,11735394.0
37387,5581906.0
37388,6740073.0
37389,4756219.0
37390,7361711.0
37391,7415021.0
37392,9672898.0
37393,6892861.0
37394,5716605.5
37395,6885579.5
37396,6012919.5
37397,3582028.5
37398,5988869.5
37399,12199360.0
37400,5035693.5
37401,7409053.0
37402,9598288.0
37403,7021904.5
37404,6179916.0
37405,5821461.0
37406,5129309.5
37407,3462808.25
37408,4386891.0
37409,11935680.0
37410,6435055.0
37411,5362384.0
37412,1900827.875
37413,5320747.5
37414,4566394.5
37415,13833788.0
37416,4185025.0
37417,4163876.5
37418,6687475.5
37419,5538940.0
37420,9748036.0
37421,9493728.0
37422,6987351.5
37423,7426076.5
37424,11864332.0
37425,8366817.5
37426,5217827.5
37427,5140027.0
37428,8473498.0
37429,13457804.0
37430,5001173.0
37431,4041543.25
37432,7588761.5
37433,9552694.0
37434,5384795.5
37435,5720064.5
37436,7125747.5
37437,8854442.0
37438,5026267.0
37439,11900522.0
37440,8260754.5
37441,9326950.0
37442,7880095.5
37443,4339595.0
37444,4748239.5
37445,3994084.25
37446,8005404.0
37447,6672494.5
37448,13330682.0
37449,8320699.5
37450,11132308.0
37451,13993260.0
37452,6471781.0
37453,9350122.0
37454,3978048.5
37455,7375124.5
37456,7382415.5
37457,4394924.5
37458,7205354.5
37459,13325538.0
37460,19335580.0
37461,6001373.5
37462,6106130.5
37463,3960251.0
37464,13417180.0
37465,7288228.5
37466,5592584.5
37467,10580804.0
37468,5056240.0
37469,9310122.0
37470,4681440.5
37471,7031480.5
37472,4590328.0
37473,6798155.5
37474,7336470.0
37475,15398772.0
37476,7544085.0
37477,5356447.5
37478,3789927.75
37479,4664042.5
37480,9168602.0
37481,12265646.0
37482,6047421.5
37483,9072356.0
37484,25577678.0
37485,4783824.5
37486,5982379.5
37487,4642803.5
37488,6499084.5
37489,7341223.0
37490,18221358.0
37491,5404824.5
37492,5813309.5
37493,4708171.0
37494,5722586.0
37495,11545170.0
37496,3782220.25
37497,7549513.0
37498,4810949.0
37499,7915815.5
37500,4197123.5
37501,4108925.0
37502,5499459.0
37503,8211343.0
37504,6925207.5
37505,3263954.0
37506,6886305.0
37507,9214956.0
37508,16810850.0
37509,12892396.0
37510,5139539.0
37511,6049655.0
37512,4855031.0
37513,6776792.5
37514,7816015.0
37515,5552223.5
37516,4401281.0
37517,5714042.5
37518,6475413.0
37519,4667763.5
37520,4801642.0
37521,7918442.5
37522,10047612.0
37523,3918842.5
37524,3952807.25
37525,7222883.5
37526,13983232.0
37527,5586569.5
37528,4935883.0
37529,4624114.0
37530,11457384.0
37531,8293627.0
37532,15276254.0
37533,8244426.5
37534,6355573.5
37535,6103833.0
37536,13425018.0
37537,11901324.0
37538,6050829.5
37539,11237298.0
37540,3811259.5
37541,4697015.0
37542,7882295.0
37543,7936015.5
37544,10048320.0
37545,5164029.5
37546,7050168.0
37547,6119834.0
37548,6194641.5
37549,5059213.0
37550,4777712.0
37551,5137336.5
37552,8178591.0
37553,14059452.0
37554,22154406.0
37555,12721372.0
37556,6791576.5
37557,6742573.0
37558,5534626.0
37559,3115405.0
37560,4270248.5
37561,7239027.0
37562,6818808.0
37563,8430242.0
37564,7540644.5
37565,9183836.0
37566,22528460.0
37567,21009692.0
37568,4937119.0
37569,11137698.0
37570,5981523.5
37571,11739336.0
37572,6481873.0
37573,4973282.5
37574,13587222.0
37575,5402096.0
37576,11556866.0
37577,12434466.0
37578,11115032.0
37579,10041712.0
37580,7192851.0
37581,6322341.5
37582,8764940.0
37583,7687416.0
37584,7076870.5
37585,6297868.5
37586,9396810.0
37587,7343703.5
37588,4283401.5
37589,7790170.5
37590,5360633.0
37591,13421578.0
37592,5510132.0
37593,4090856.75
37594,5192589.0
37595,7562049.0
37596,14359346.0
37597,6112394.0
37598,4700667.5
37599,15595268.0
37600,5795075.5
37601,5807380.5
37602,7550967.5
37603,12322180.0
37604,19203548.0
37605,9711934.0
37606,11043590.0
37607,7082234.5
37608,10856578.0
37609,5992973.5
37610,4028580.0
37611,6623607.5
37612,8057705.0
37613,5540270.0
37614,6029161.5
37615,6484231.0
37616,5337033.5
37617,6474227.5
37618,14481944.0
37619,4715408.0
37620,7767046.5
37621,9857770.0
37622,10110178.0
37623,6868417.0
37624,5311397.5
37625,12016928.0
37626,10534738.0
37627,5127099.0
37628,6163490.5
37629,9436118.0
37630,4740967.5
37631,7462624.0
37632,6795694.0
37633,5119592.5
37634,8815568.0
37635,12742858.0
37636,12332328.0
37637,6713503.5
37638,5119969.5
37639,6701615.0
37640,4056076.0
37641,11266204.0
37642,9923150.0
37643,9043038.0
37644,6753867.5
37645,10870894.0
37646,7743791.5
37647,8725638.0
37648,8935206.0
37649,11397906.0
37650,7335828.0
37651,6655672.5
37652,6682945.5
37653,6313306.5
37654,6946289.0
37655,7257826.0
37656,5170738.5
37657,7030564.0
37658,7301492.0
37659,6835680.5
37660,5536777.5
37661,6820182.0
37662,4220591.5
37663,8309149.0
37664,5885318.0
37665,24711034.0
37666,6351925.5
37667,7865500.0
37668,4623149.5
37669,8158682.5
37670,8994260.0
37671,8028099.5
37672,8431380.0
37673,5821264.0
37674,4958692.5
37675,7069082.0
37676,5739904.0
37677,4506820.0
37678,6812446.5
37679,7585329.5
37680,6933975.5
37681,20625134.0
37682,7456828.0
37683,3566072.0
37684,12392274.0
37685,6196061.5
37686,15665692.0
37687,8027980.5
37688,5294734.0
37689,4493101.0
37690,5784756.5
37691,4782369.0
37692,7002379.5
37693,6837424.5
37694,7600258.0
37695,10256894.0
37696,4364387.0
37697,11334276.0
37698,6026948.0
37699,8735726.0
37700,3922638.5
37701,6100960.5
37702,4362759.5
37703,5358314.5
37704,9986124.0
37705,6704774.5
37706,4405554.5
37707,7060851.0
37708,5354540.0
37709,7920979.5
37710,11420622.0
37711,8746482.0
37712,7514647.5
37713,3695024.75
37714,6399562.5
37715,6535438.5
37716,8395316.0
37717,10680094.0
37718,6405113.0
37719,6417429.0
37720,14898452.0
37721,8725954.0
37722,5560156.5
37723,11276138.0
37724,10048148.0
37725,4786257.0
37726,4803999.5
37727,11288826.0
37728,5677824.0
37729,20709882.0
37730,17968610.0
37731,6239889.0
37732,6051051.0
37733,16028484.0
37734,6648384.0
37735,5066612.0
37736,5052318.5
37737,4589096.0
37738,6447558.5
37739,7027083.0
37740,7206856.0
37741,10188926.0
37742,5878612.0
37743,6516423.0
37744,8267576.5
37745,5844631.5
37746,11946270.0
37747,6911353.0
37748,4398175.0
37749,6295097.0
37750,4982927.0
37751,6555307.5
37752,7060086.5
37753,23882812.0
37754,6646266.0
37755,4216893.0
37756,7601403.0
37757,8021202.0
37758,5461025.5
37759,8248391.0
37760,5740386.5
37761,3934598.5
37762,6505558.0
37763,13882006.0
37764,14207394.0
37765,3988961.0
37766,8467176.0
37767,7037480.0
37768,11375814.0
37769,10907120.0
37770,6493651.0
37771,7178324.5
37772,8116117.5
37773,8462310.0
37774,9194758.0
37775,4145165.75
37776,8813612.0
37777,7045327.0
37778,7424756.0
37779,5157571.5
37780,6279635.5
37781,3834902.75
37782,7430768.0
37783,5819608.0
37784,11443354.0
37785,6728350.5
37786,6894627.5
37787,7217957.0
37788,3903628.25
37789,10277970.0
37790,3790928.75
37791,3738790.25
37792,3426871.75
37793,7863803.5
37794,9651976.0
37795,10775988.0
37796,5648524.5
37797,5814359.5
37798,9142504.0
37799,5208261.5
37800,5661208.5
37801,5252886.0
37802,5332614.5
37803,8496480.0
37804,9648766.0
37805,7579105.5
37806,12408646.0
37807,5071650.5
37808,9555764.0
37809,4881703.0
37810,6189425.5
37811,8090890.0
37812,5447463.0
37813,6239090.5
37814,8103867.5
37815,14715512.0
37816,4996266.0
37817,6623059.5
37818,10283352.0
37819,8712398.0
37820,4970892.5
37821,2799604.75
37822,8301418.5
37823,15910392.0
37824,5023416.5
37825,18284284.0
37826,4624136.5
37827,10523512.0
37828,5757979.5
37829,22956646.0
37830,4382638.0
37831,7409224.5
37832,7954884.0
37833,3973388.25
37834,5997377.5
37835,10018394.0
37836,4553272.0
37837,8066973.5
37838,8204333.5
37839,7638189.0
37840,6861536.5
37841,6242081.0
37842,7959538.5
37843,5531763.5
37844,5023253.0
37845,7385020.0
37846,5810423.5
37847,5144964.5
37848,6786321.5
37849,6165860.0
37850,9330304.0
37851,7410988.5
37852,7640088.5
37853,7333287.5
37854,6124723.0
37855,5645396.0
37856,8662990.0
37857,4200813.5
37858,6441093.5
37859,6176982.0
37860,5652706.5
37861,6656524.5
37862,6890156.5
37863,8527068.0
37864,5309833.0
37865,10332080.0
37866,8690756.0
37867,4280856.5
37868,11585520.0
37869,20282954.0
37870,5656296.0
37871,9809416.0
37872,8102915.0
37873,5441933.0
37874,14809014.0
37875,6855716.0
37876,11629354.0
37877,4984010.0
37878,4910886.0
37879,9196218.0
37880,5077762.0
37881,12541910.0
37882,4932704.5
37883,7258069.5
37884,6367281.5
37885,5264100.5
37886,4575196.5
37887,3246192.75
37888,9176278.0
37889,6586886.5
37890,5697924.5
37891,8638532.0
37892,12052862.0
37893,10483506.0
37894,4043443.0
37895,7864843.5
37896,8487430.0
37897,5620227.0
37898,11424184.0
37899,7723676.0
37900,6317257.5
37901,6522895.5
37902,5936751.5
37903,7324661.0
37904,5577867.5
37905,6391184.0
37906,9039120.0
37907,11847174.0
37908,8222739.5
37909,6465664.0
37910,9133768.0
37911,4764046.0
37912,7667810.0
37913,6684009.5
37914,8923708.0
37915,8288582.5
37916,14490462.0
37917,9237568.0
37918,5688700.5
37919,6436932.5
37920,5639663.5
37921,6621609.5
37922,4810409.0
37923,7029726.0
37924,5242448.0
37925,4018990.25
37926,6015887.5
37927,6085945.5
37928,22027100.0
37929,19679800.0
37930,3762656.0
37931,4600622.0
37932,5047173.5
37933,6954282.5
37934,4861675.5
37935,7337656.5
37936,6243704.5
37937,6122392.0
37938,6588777.5
37939,11596518.0
37940,12571818.0
37941,40054784.0
37942,2965797.0
37943,6503748.0
37944,8695722.0
37945,7532026.0
37946,6626114.0
37947,7242792.5
37948,22828216.0
37949,7188699.0
37950,9066286.0
37951,5824697.5
37952,5733335.5
37953,3522752.0
37954,5179268.5
37955,8666966.0
37956,8851716.0
37957,4871784.5
37958,9830102.0
37959,7209896.0
37960,5621440.5
37961,5328310.5
37962,3285445.5
37963,14333278.0
37964,7920089.5
37965,7558224.5
37966,6789408.5
37967,6438701.0
37968,6450211.0
37969,4975785.5
37970,5237239.5
37971,14694000.0
37972,6680447.0
37973,6607084.0
37974,9938150.0
37975,7718103.5
37976,4722500.0
37977,5629807.5
37978,9963478.0
37979,2879599.75
37980,14400896.0
37981,4720841.5
37982,3904100.75
37983,6000813.5
37984,4942080.0
37985,4700689.5
37986,7197387.5
37987,7632567.5
37988,7460828.0
37989,11516922.0
37990,7609814.5
37991,5644658.0
37992,7910598.0
37993,5535308.5
37994,4546649.5
37995,5706999.0
37996,5826360.5
37997,6030522.5
37998,6414147.0
37999,7370447.5
38000,3254194.5
38001,5854299.5
38002,5722927.5
38003,8826336.0
38004,7232985.0
38005,7817871.0
38006,4067268.5
38007,5941050.0
38008,4846425.0
38009,7354346.0
38010,10524766.0
38011,9447394.0
38012,7994647.0
38013,5545953.0
38014,6453460.0
38015,4625112.5
38016,7718340.5
38017,7814012.0
38018,7500731.0
38019,10172984.0
38020,6188545.5
38021,11586834.0
38022,7059364.0
38023,8953448.0
38024,9520582.0
38025,9149300.0
38026,6764533.0
38027,11972408.0
38028,8093553.5
38029,10803312.0
38030,4490345.0
38031,12138612.0
38032,6124037.0
38033,6550272.0
38034,8177722.5
38035,5757607.5
38036,6614548.0
38037,5071970.5
38038,8984818.0
38039,5422312.5
38040,5770069.5
38041,7609498.5
38042,8242223.0
38043,14126608.0
38044,10415912.0
38045,8266486.5
38046,7665522.5
38047,6313386.0
38048,7000482.0
38049,7233558.5
38050,4291925.5
38051,5517905.0
38052,11187126.0
38053,10929874.0
38054,8964154.0
38055,8252809.0
38056,8807108.0
38057,4782369.0
38058,3608502.0
38059,8764088.0
38060,9764894.0
38061,7141381.0
38062,5208261.5
38063,13613402.0
38064,11331910.0
38065,7652284.5
38066,7107714.5
38067,4972816.0
38068,16146672.0
38069,6086531.5
38070,9072710.0
38071,6160339.5
38072,10475934.0
38073,6814498.0
38074,6142095.0
38075,20260486.0
38076,6020756.5
38077,6417045.0
38078,15452978.0
38079,4803939.0
38080,6202500.0
38081,20671476.0
38082,5813309.5
38083,7342863.5
38084,4733864.0
38085,11189810.0
38086,5534424.0
38087,10234428.0
38088,6684594.5
38089,5614279.0
38090,5799512.5
38091,12178622.0
38092,12598658.0
38093,6800556.5
38094,7588799.0
38095,11856412.0
38096,4033240.5
38097,10206058.0
38098,4341680.5
38099,18465212.0
38100,6007202.5
38101,6780946.5
38102,10921740.0
38103,13751440.0
38104,11428760.0
38105,7011114.0
38106,6446751.0
38107,3449585.75
38108,11767858.0
38109,5324964.0
38110,4305717.5
38111,5127099.0
38112,3780400.5
38113,8118747.5
38114,8779318.0
38115,3815271.75
38116,7441189.0
38117,6184295.0
38118,7457181.0
38119,4085081.75
38120,6900631.5
38121,4639059.0
38122,7899225.5
38123,6860481.5
38124,7013699.5
38125,8290778.5
38126,9546286.0
38127,6843105.5
38128,2058293.75
38129,3512090.75
38130,5130266.0
38131,8416732.0
38132,5208261.5
38133,5116920.5
38134,5581846.0
38135,8606036.0
